,variable,model,params,endog_vars,exog_vars,mape_first6,mape_first18,mape_last12,rmse_first6,rmse_last12,rmse_first18
19,ing_trib_neto_(mdp)_r,VAR,"{'ic': 'fpe', 'maxlags': 12, 'trend': 'c'}","['igae_sa', 'tc_mensual', 'tasa_cetes_91_mensual', 'inpc', 'ing_trib_neto_(mdp)_r', 'importaciones_r', 'indic_mens_consumo']","['commodity_price_index', 'cons_price_index_us', 'ind_prod_ind_us', 'tbill_3meses_mensual', 'trade_weighted_exchange_rate', 'year_2009', 'year_2015', 'semana_santa', 'IVA', 'ISRP', 'ISRE']",0.10118563404320538,0.09182531317637763,0.08570265447281711,28494.018569418633,27870.775400663406,28736.948060933646
18,ing_trib_neto_(mdp)_r,SARIMA,"{'enforce_invertibility': False, 'enforce_stationarity': False, 'order': (2, 0, 2), 'seasonal_order': (1, 0, 1, 12)}",['ing_trib_neto_(mdp)_r'],"['igae_sa', 'inpc', 'tasa_cetes_91_mensual', 'tc_mensual', 'commodity_price_index', 'importaciones_r', 'indic_mens_consumo', 'mes_1', 'mes_3', 'mes_4', 'mes_12', 'year_2009', 'year_2015', 'semana_santa', 'IVA', 'ISRP', 'ISRE']",0.045258506096095476,0.08253083263543336,0.103029794563213,13313.498204235337,31154.228007185535,26314.326758531184
17,ing_trib_neto_(mdp)_r,GB,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 1000, 'random_state': 1234, 'subsample': 0.5}",['ing_trib_neto_(mdp)_r'],all_igae_sa,0.08238189067438116,0.1956134795065269,0.25886165285714213,23523.691391573826,71850.93200722663,59279.52201731169
20,ing_trib_sin_gasol_neto_(mdp)_r,ARIMA,"{'order': (4, 0, 5)}",['ing_trib_sin_gasol_neto_(mdp)_r'],"['mes_1', 'mes_3', 'mes_4', 'mes_12', 'year_2009', 'year_2015', 'semana_santa', 'IVA', 'ISRP', 'ISRE']",0.057070549946216666,0.05686882487417145,0.05748456917772598,15326.358589803647,16866.308589949913,16386.63319985113
25,ing_trib_sin_gasol_neto_(mdp)_r,VAR,"{'ic': 'aic', 'maxlags': 12, 'trend': 'c'}","['igae', 'tc_mensual', 'tasa_cetes_91_mensual', 'inpc', 'ing_trib_sin_gasol_neto_(mdp)_r', 'importaciones_r', 'indic_mens_consumo']","['commodity_price_index', 'cons_price_index_us', 'ind_prod_ind_us', 'tbill_3meses_mensual', 'trade_weighted_exchange_rate', 'year_2009', 'year_2015', 'semana_santa', 'IVA', 'ISRP', 'ISRE']",0.07749470727217911,0.06440808816461008,0.056556744346682356,19922.693185009666,17812.44942073698,18703.64705233409
24,ing_trib_sin_gasol_neto_(mdp)_r,SARIMA,"{'enforce_invertibility': False, 'enforce_stationarity': False, 'order': (2, 0, 2), 'seasonal_order': (1, 0, 1, 12)}",['ing_trib_sin_gasol_neto_(mdp)_r'],"['igae', 'inpc', 'tasa_cetes_91_mensual', 'tc_mensual', 'commodity_price_index', 'importaciones_r', 'indic_mens_consumo', 'mes_1', 'mes_3', 'mes_4', 'mes_12', 'year_2009', 'year_2015', 'semana_santa', 'IVA', 'ISRP', 'ISRE']",0.05211499512624432,0.05526561074736116,0.05694862322803746,14085.014732203526,18451.37226286547,16993.46721361603
23,ing_trib_sin_gasol_neto_(mdp)_r,RF,"{'criterion': 'mae', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100, 'n_jobs': -1, 'random_state': 1234}",['ing_trib_sin_gasol_neto_(mdp)_r'],all,0.07492885742461397,0.07055708949732094,0.06617746896835898,19103.10130830875,22091.668043555983,21819.671684204775
22,ing_trib_sin_gasol_neto_(mdp)_r,GB,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'random_state': 1234, 'subsample': 1.0}","['isr_neto_(mdp)_r', 'iva_neto_(mdp)_r', 'ing_trib_sin_gasol_neto_(mdp)_r', 'ieps_sin_gas_neto_(mdp)_r', 'importaciones_neto_(mdp)_r']",all_igae_sa,0.07766624666027618,0.08044643023654206,0.0811203052109875,19327.47770949804,23233.960726889447,22040.094292750182
21,ing_trib_sin_gasol_neto_(mdp)_r,DT,"{'criterion': 'friedman_mse', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 10, 'random_state': 1234}",['ing_trib_sin_gasol_neto_(mdp)_r'],all,0.09431318756860801,0.1245764200147141,0.13509226048336223,24666.378337264923,38389.8607364303,36461.994699285
32,isr_neto_(mdp)_r,VAR,"{'ic': 'aic', 'maxlags': 12, 'trend': 'c'}","['isr_neto_(mdp)_r', 'importaciones_neto_(mdp)_r']","['igae_sa', 'inpc', 'tasa_cetes_91_mensual', 'tc_mensual', 'commodity_price_index', 'importaciones_r', 'indic_mens_consumo', 'mes_1', 'mes_3', 'mes_4', 'mes_12', 'year_2009', 'year_2015', 'semana_santa', 'IVA', 'ISRP', 'ISRE']",0.05559415473471118,0.06246301542577183,0.06765048163859218,9201.587034425167,13365.20163047436,11958.912200234248
27,isr_neto_(mdp)_r,ARIMA,"{'order': (4, 0, 2)}",['isr_neto_(mdp)_r'],"['mes_1', 'mes_3', 'mes_4', 'mes_12', 'year_2009', 'year_2015', 'semana_santa', 'IVA', 'ISRP', 'ISRE']",0.08555745344555127,0.08996530053236307,0.09364273523537672,12538.97559604335,17813.42170919713,16013.682422053611
